-2.48390531539917, -0.00037047692707625757, -0.031710058316011425, 11, 62.108108108108105, 0, 01, 05, 604, 30, 24
-3.4392549991607666, -0.004409645284925379, -0.17646645688371673, 31, 106.04166666666667, 0, 01, 05, 430, 30, 24
-2.8096389770507812, -0.0038641861506869546, -0.19472171111407213, 16, 38.93333333333333, 0, 01, 05, 310, 30, 24
-2.554431200027466, 0.0065925036157881145, 0.5289046691010464, 12, 26.387096774193548, 0, 01, 05, 758, 30, 24
-2.9377498626708984, -0.007532749857221521, -0.44165472294709585, 18, 56.361111111111114, 0, 01, 05, 620, 30, 24
-3.2570085525512695, -0.003444450242178654, -0.22679417687788786, 25, 237.78571428571428, 0, 01, 05, 611, 30, 24
-2.839637279510498, -0.0021402920995439167, -0.12175526036934818, 17, 50.48888888888889, 0, 01, 05, 615, 30, 24
-2.603508949279785, -0.0005599345479692097, -0.04541825589698617, 13, 33.35, 0, 01, 05, 571, 30, 24
-3.4438648223876953, -0.004200543676103674, -0.15563049624663997, 31, 97.0, 0, 01, 05, 276, 30, 24
-3.383924722671509, -0.015379888670785213, -0.6700662177719944, 29, 394.77777777777777, 0, 01, 05, 428, 30, 24
-3.148463726043701, -0.006256222724914551, -0.22761468481336244, 23, 50.6, 0, 01, 05, 189, 30, 24
-2.7770063877105713, -0.0007829325539723264, -0.054385881899003445, 16, 41.72, 0, 01, 05, 699, 30, 24
-2.868933916091919, 0.0033536042485917683, 0.29339563655471806, 17, 57.50684931506849, 0, 01, 05, 787, 30, 24
-3.055150032043457, 0.005672931671142578, 0.29674133950601617, 21, 326.79411764705884, 0, 01, 05, 535, 30, 24
-2.8142542839050293, 0.0037607635770524617, 0.2111003604395233, 16, 37.40816326530612, 0, 01, 05, 671, 30, 24
-4.077572822570801, -0.016666361263820484, -0.8324983902067215, 59, 216.63333333333333, 0, 01, 05, 625, 30, 24
-2.6470298767089844, 0.0008089372089932212, 0.042103366301525086, 14, 38.23076923076923, 0, 01, 05, 226, 30, 24
-2.6470232009887695, -0.009254796164376522, -0.5692974361810051, 14, 35.95744680851064, 0, 01, 05, 517, 30, 24
-3.2392122745513916, -0.001171410083770752, -0.06488496724239565, 25, 117.08333333333333, 0, 01, 05, 726, 30, 24
-3.0312278270721436, -0.0022543668746948242, -0.15721431730212995, 20, 39.18604651162791, 0, 01, 05, 682, 30, 24
-2.6617636680603027, 0.004092395305633545, 0.23435679613574764, 14, 33.4, 0, 01, 05, 682, 30, 24
-2.933631420135498, 0.003200267042432703, 0.22521320638487657, 18, 54.76470588235294, 0, 01, 05, 624, 30, 24
-2.7260615825653076, 0.00010554279599883643, 0.00884620683902296, 15, 85.71698113207547, 0, 01, 05, 709, 30, 24
-2.6239497661590576, 0.004592546394893038, 0.33614438788383705, 13, 72.16666666666667, 0, 01, 05, 793, 30, 24
-2.666576385498047, 0.0012174589293345583, 0.07897834972032207, 14, 36.391304347826086, 0, 01, 05, 542, 30, 24
-3.9228780269622803, -0.015233610357557215, -0.6764011125106717, 50, 125.87755102040816, 0, 01, 05, 582, 30, 24
-3.720479965209961, -0.005722965512956701, -0.2539793822003057, 41, 228.79166666666666, 0, 01, 05, 507, 30, 24
-3.5551564693450928, -6.553104945572485e-05, -0.0030213650313051683, 34, 65.52941176470588, 0, 01, 05, 512, 30, 24
-3.195608615875244, 0.001278434480939783, 0.09625297035975264, 24, 96.27586206896552, 0, 01, 05, 692, 30, 24
-2.995312452316284, -0.010777567114149011, -0.40862071009564466, 19, 68.0, 0, 01, 05, 260, 30, 24
-2.963702917098999, -0.0014703954969133015, -0.09891213976719745, 19, 261.75, 0, 01, 05, 333, 30, 24
-3.1869027614593506, -0.004328250885009766, -0.2986312529609624, 24, 178.06382978723406, 0, 01, 05, 770, 30, 24
-3.4612820148468018, -0.006548898560660099, -0.28604676087352987, 31, 142.20689655172413, 0, 01, 05, 622, 30, 24
-3.6031720638275146, -0.007722445896693575, -0.3663182439809008, 36, 137.70909090909092, 0, 01, 05, 491, 30, 24
-2.825714349746704, -0.004890569618769991, -0.26557364436199943, 16, 56.850746268656714, 0, 01, 05, 612, 30, 24
-3.222266435623169, -0.005446800163813936, -0.2985531480497866, 25, 46.05, 0, 01, 05, 342, 30, 24
-3.2147088050842285, -0.014741173812321318, -0.7004148731228397, 24, 72.53333333333333, 0, 01, 05, 293, 30, 24
-2.7208070755004883, -0.0008760775838578816, -0.05462881876499436, 15, 36.15384615384615, 0, 01, 05, 544, 30, 24
-3.729449987411499, -0.002374146665845789, -0.09866273002643937, 41, 196.75, 0, 01, 05, 441, 30, 24
-2.739994764328003, -0.0010728240013122559, -0.05818634283527242, 15, 39.285714285714285, 0, 01, 05, 427, 30, 24
-3.0789453983306885, -0.0029905268124172935, -0.24634849944969076, 21, 44.61764705882353, 0, 01, 05, 631, 30, 24
-3.7259905338287354, -0.013292925698416447, -0.7860665744309171, 41, 687.55, 0, 01, 05, 767, 30, 24
-3.3940231800079346, -0.006988321031843103, -0.31234124371088395, 29, 105.90196078431373, 0, 01, 05, 689, 30, 24
-3.3475568294525146, -0.009341291018894804, -0.3687249471237187, 28, 225.2, 0, 01, 05, 296, 30, 24
-2.8483541011810303, -0.0009454488754272461, -0.05071808552198818, 17, 52.333333333333336, 0, 01, 05, 694, 30, 24
-3.389357089996338, -0.004214669976915442, -0.1678723288843026, 29, 222.36363636363637, 0, 01, 05, 420, 30, 24
-2.997955083847046, -0.003673817430223547, -0.24741424787320224, 20, 321.8909090909091, 0, 01, 05, 578, 30, 24
-3.014228105545044, -0.00484929765973785, -0.2901153717257244, 20, 61.152542372881356, 0, 01, 05, 545, 30, 24
-2.6027486324310303, -0.0009323954582214355, -0.05768852316745587, 13, 23.38095238095238, 0, 01, 05, 311, 30, 24
-3.0018374919891357, 0.005602794034140324, 0.21562504883697325, 20, 81.49019607843137, 0, 01, 05, 363, 30, 24
-3.122127056121826, -0.0028831277574812297, -0.17514828826827245, 22, 70.66666666666667, 0, 01, 05, 658, 30, 24
-2.855456829071045, -0.0034572396959577922, -0.15625611658616761, 17, 112.0, 0, 01, 05, 382, 30, 24
-2.8315377235412598, -0.00244835444859115, -0.14479902326494512, 16, 132.90322580645162, 0, 01, 05, 361, 30, 24
-3.2489309310913086, -0.013418052877698816, -0.7163119734600012, 25, 426.6904761904762, 0, 01, 05, 342, 30, 24
-2.7396464347839355, 0.0035491926329478396, 0.29784644790702064, 15, 51.134328358208954, 0, 01, 05, 727, 30, 24
-2.5287861824035645, 0.0028288534709384194, 0.24367261691675793, 12, 30.390243902439025, 0, 01, 05, 529, 30, 24
-2.5249545574188232, 0.01267685209001801, 0.9542684279549463, 12, 51.34920634920635, 0, 01, 05, 505, 30, 24
-2.5399763584136963, 0.00375666788646134, 0.23929206939741723, 12, 25.88888888888889, 0, 01, 05, 489, 30, 24
-2.9228997230529785, -0.006633341312408447, -0.3658089450884719, 18, 42.785714285714285, 0, 01, 05, 610, 30, 24
-2.6674904823303223, -0.00343399388449539, -0.20575879563697122, 14, 47.75757575757576, 0, 01, 05, 616, 30, 24
-3.5733449459075928, -0.0056975058146884194, -0.24927401566957003, 35, 188.89285714285714, 0, 01, 05, 539, 30, 24
-2.483227491378784, -0.0009794831275939941, -0.08215655447782985, 11, 33.86666666666667, 0, 01, 05, 705, 30, 24
-2.9708354473114014, -0.0005871823855807534, -0.03576407106682278, 19, 52.275862068965516, 0, 01, 05, 442, 30, 24
-3.717585563659668, -0.0040201970509121665, -0.2138158722150477, 41, 333.2352941176471, 0, 01, 05, 703, 30, 24
-2.6436266899108887, -0.0009556242397854575, -0.08039312735549312, 14, 33.285714285714285, 0, 01, 05, 708, 30, 24
-2.723320484161377, -0.006244071892329561, -0.265759177800352, 15, 62.916666666666664, 0, 01, 05, 392, 30, 24
-2.56368350982666, 0.0022968564714704875, 0.16440718605861515, 12, 204.14814814814815, 0, 01, 05, 498, 30, 24
-3.0542452335357666, -0.00029228414808013525, -0.011651797321123222, 21, 105.81818181818181, 0, 01, 05, 212, 30, 24
-2.8247456550598145, 0.0007860064506530762, 0.0556107762606431, 16, 210.3, 0, 01, 05, 506, 30, 24
-3.056391716003418, -0.0037133863994052163, -0.1514310416328702, 21, 38.69230769230769, 0, 01, 05, 247, 30, 24
-2.501814365386963, 0.004413511071886145, 0.2949830991748903, 12, 27.375, 0, 01, 05, 402, 30, 24
-3.1439104080200195, -0.002584218978881836, -0.11675970142163469, 23, 90.5625, 0, 01, 05, 275, 30, 24
-3.5089244842529297, 0.0028171624456132527, 0.11791458168935025, 33, 111.02857142857142, 0, 01, 05, 549, 30, 24
-2.7837016582489014, -0.009124142783028866, -0.5881428125408033, 16, 172.54545454545453, 0, 01, 05, 665, 30, 24
-2.8899641036987305, -0.0011001484734669553, -0.061852524494941795, 17, 119.0, 0, 01, 05, 585, 30, 24
-2.680201768875122, 0.004703973020826258, 0.1886406423139472, 14, 36.411764705882355, 0, 01, 05, 280, 30, 24
-2.855707883834839, 0.007880304540906824, 0.41797411229741227, 17, 200.0, 0, 01, 05, 449, 30, 24
-3.240128517150879, -0.0035065327371870403, -0.2280077663190867, 25, 129.5, 0, 01, 05, 508, 30, 24
-2.8906707763671875, -0.002626785210200655, -0.18175283192697797, 18, 82.70270270270271, 0, 01, 05, 675, 30, 24
-2.8480329513549805, -0.0007376585687910442, -0.040698308791245266, 17, 142.45714285714286, 0, 01, 05, 462, 30, 24
-3.0117955207824707, 0.0020482114383151284, 0.11601937787975518, 20, 79.34482758620689, 0, 01, 05, 693, 30, 24
-3.0735392570495605, -0.004514345100947725, -0.2734090538517603, 21, 122.05405405405405, 0, 01, 05, 483, 30, 24
-2.6316983699798584, -7.311786924102393e-05, -0.004279121291745434, 13, 29.142857142857142, 0, 01, 05, 330, 30, 24
-3.313023328781128, 0.0016452840396334878, 0.05194201589950054, 27, 115.91176470588235, 0, 01, 05, 456, 30, 24
-2.690570116043091, -0.0016134807041714438, -0.10798587260575286, 14, 179.86046511627907, 0, 01, 05, 639, 30, 22
-2.968022108078003, -0.005948952266148222, -0.3034231830359506, 19, 57.535714285714285, 0, 01, 05, 595, 30, 22
-2.975870370864868, -0.001350147383553768, -0.08459208458244104, 19, 70.04761904761905, 0, 01, 05, 595, 30, 22
-2.7220773696899414, 0.0017159325735911501, 0.1438888999707775, 15, 40.375, 0, 01, 05, 756, 30, 22
-2.9845027923583984, -0.004279094082968449, -0.30244029354233615, 19, 173.54166666666666, 0, 01, 05, 629, 30, 22
-2.941765546798706, -0.0054967403411865234, -0.38166830060357815, 18, 43.926829268292686, 0, 01, 05, 801, 30, 22
-2.968275308609009, 0.0015295829091752644, 0.1424402216284546, 19, 80.84444444444445, 0, 01, 05, 774, 30, 22
-3.050902843475342, -0.0011768937110900879, -0.06680524067666999, 21, 52.833333333333336, 0, 01, 05, 508, 30, 22
-2.7450451850891113, -0.003279387950897217, -0.2100802829776049, 15, 50.26923076923077, 0, 01, 05, 467, 30, 22
-3.0260510444641113, -0.0014043790953501833, -0.09117386499348647, 20, 73.15151515151516, 0, 01, 05, 676, 30, 22
-2.3097851276397705, -0.003833251340048527, -0.2641006133418846, 10, 55.233333333333334, 0, 01, 05, 575, 30, 22
-2.9787230491638184, -0.005542457103729248, -0.3577242839301464, 19, 70.85714285714286, 0, 01, 05, 641, 30, 22
-2.977405309677124, -0.008975803852081299, -0.6024228505611214, 19, 50.8, 0, 01, 05, 792, 30, 22
-2.8171024322509766, -0.0040924208504811155, -0.3451756186645065, 16, 80.07894736842105, 0, 01, 05, 704, 30, 22
-3.1409265995025635, -0.00540006160736084, -0.34891866038146285, 23, 96.3409090909091, 0, 01, 05, 797, 30, 22
-2.642282009124756, -0.0003962431635176067, -0.033797888232647136, 14, 75.72222222222223, 0, 01, 05, 648, 30, 22
-3.198862314224243, -0.007731199264526367, -0.40673756201045036, 24, 109.20588235294117, 0, 01, 05, 609, 30, 22
-2.8777475357055664, -0.003222737993513025, -0.2048061246431861, 17, 63.68421052631579, 0, 01, 05, 643, 30, 22
-2.8763163089752197, -0.005913070269993437, -0.3714522886541442, 17, 245.38235294117646, 0, 01, 05, 611, 30, 22
-2.5284249782562256, -0.007274636200496065, -0.6004539922874987, 12, 114.0, 0, 01, 05, 782, 30, 22
-2.81772780418396, -0.0011361581938609255, -0.07498762428898095, 16, 52.3, 0, 01, 05, 503, 30, 22
-2.8125104904174805, -0.008880887712751306, -0.6165321020625059, 16, 103.22857142857143, 0, 01, 05, 707, 30, 22
-2.8129923343658447, -0.0013685056141445884, -0.08844766303800301, 16, 76.42857142857143, 0, 01, 05, 697, 30, 22
-2.9025259017944336, 0.00040830033166061597, 0.030368797945397145, 18, 96.67924528301887, 0, 01, 05, 747, 30, 22
-3.0517873764038086, -0.0033446890967234744, -0.20404625670505697, 21, 65.0, 0, 01, 05, 702, 30, 22
-2.720229387283325, 0.004047172410147404, 0.33057646665277907, 15, 127.04081632653062, 0, 01, 05, 766, 30, 22
-2.8832528591156006, -0.004516346114022518, -0.268347969022713, 17, 56.27272727272727, 0, 01, 05, 734, 30, 22
-3.2648239135742188, -0.007419603211539005, -0.35902693753202003, 26, 125.10344827586206, 0, 01, 05, 477, 30, 22
-2.9468846321105957, -0.0031751394271850586, -0.2696265341195268, 19, 80.56521739130434, 0, 01, 05, 623, 30, 22
-3.0946218967437744, -0.002785325050354004, -0.16912529575497617, 22, 69.81818181818181, 0, 01, 05, 658, 30, 22
-3.0856893062591553, -0.00034770795277205835, -0.018134264402532893, 21, inf, 0, 01, 05, 400, 30, 21
-3.079590082168579, -0.0036042162350247153, -0.25272270865941526, 21, 95.26829268292683, 0, 01, 05, 741, 30, 21
-2.746168375015259, -0.0073575462613786335, -0.36101568702682835, 15, 151.04347826086956, 0, 01, 05, 319, 30, 21
-3.0424997806549072, -0.00428019251142242, -0.2106352633510652, 20, 123.7, 0, 01, 05, 281, 30, 21
-2.955357313156128, -0.011107896055494226, -0.5314111295988736, 19, 182.1764705882353, 0, 01, 05, 292, 30, 21
-2.856557607650757, -0.0015265260423933391, -0.10766957706531816, 17, 45.666666666666664, 0, 01, 05, 283, 30, 21
-2.9424824714660645, -0.0063951270920887815, -0.21944077528474176, 18, 77.2, 0, 01, 05, 237, 30, 21
-3.9720242023468018, -0.019050214971815027, -0.4927719789811957, 53, 1037.578947368421, 0, 01, 05, 258, 30, 21
-3.254376173019409, -0.0033382773399353027, -0.11251934843818316, 25, 71.375, 0, 01, 05, 301, 30, 21
-3.355332612991333, -0.006557890347071993, -0.25731307784421326, 28, 67.63157894736842, 0, 01, 05, 442, 30, 21
-2.722705841064453, 0.002404928207397461, 0.197330964809987, 15, 57.95652173913044, 0, 01, 05, 382, 30, 21
-2.850651979446411, -0.007506174700600887, -0.6243946347534116, 17, 62.16216216216216, 0, 01, 05, 622, 30, 21
-3.4661126136779785, -0.005140858037131046, -0.1858263049343637, 32, 167.26666666666668, 0, 01, 05, 245, 30, 21
-3.661358118057251, -0.008131648812975012, -0.3001084125171741, 38, 168.8, 0, 01, 05, 438, 30, 21
-3.910810708999634, 0.0030618480273654214, 0.12628530118383016, 49, 175.92857142857142, 0, 01, 05, 264, 30, 21
-3.9806835651397705, -0.01545174632753632, -0.5439637804666833, 53, 12068.055555555555, 0, 01, 05, 343, 30, 21
-3.497067928314209, -0.01603399004255035, -1.0960082825587594, 33, 177.21875, 0, 01, 05, 437, 30, 21
-3.1496074199676514, -0.00381692818232926, -0.17997856883520683, 23, 58.42857142857143, 0, 01, 05, 163, 30, 21
-4.089674949645996, -0.02229401894978089, -0.46436366158273873, 59, 1335.7857142857142, 0, 01, 05, 165, 30, 21
-3.6269423961639404, -0.008450814655848848, -0.24419772559861425, 37, 84.83333333333333, 0, 01, 05, 158, 30, 21
-3.7013068199157715, -0.018442256110055233, -0.422719020062978, 40, 70.25, 0, 01, 05, 163, 30, 21
-3.689096689224243, 0.005118395600999914, 0.14514783723124391, 40, 103.83333333333333, 0, 01, 05, 162, 30, 21
-3.722644329071045, -0.02619246925626495, -0.6350385779936464, 41, 74.75, 0, 01, 05, 167, 30, 21
-2.9402787685394287, -0.0039642197745188845, -0.1859338437783899, 18, 28.333333333333332, 0, 01, 05, 180, 30, 21
-3.518383741378784, -0.005416325160435331, -0.1582272144686029, 33, 70.28571428571429, 0, 01, 05, 156, 30, 21
-3.8569607734680176, -0.037084979670388485, -0.8781898364527481, 47, 104.25, 0, 01, 05, 151, 30, 21
-3.3473451137542725, -0.008905206407819666, -0.3650746131774517, 28, 58.875, 0, 01, 05, 166, 30, 21
-2.937450885772705, -0.001724328313554846, -0.08720954087904297, 18, 47.25, 0, 01, 05, 160, 30, 21
-2.8718044757843018, 0.009608047349112248, 0.38976172041474727, 17, 54.375, 0, 01, 05, 167, 30, 21
-2.853102922439575, -0.003480502537318575, -0.15090353440459056, 17, 67.375, 0, 01, 05, 167, 30, 21
-3.2378008365631104, -0.0006250909396579019, -0.026478578550714938, 25, 51.5, 0, 01, 05, 167, 30, 21
-3.1922030448913574, -0.011198077883039392, -0.42116684247826014, 24, 298.2307692307692, 0, 01, 05, 170, 30, 21
-3.7828221321105957, 0.001419876302991785, 0.03427172578971172, 43, 166.0, 0, 01, 05, 161, 30, 21
-3.629958152770996, -0.007871781076703943, -0.2316198997801382, 37, 83.28571428571429, 0, 01, 05, 155, 30, 21
-3.450512409210205, -0.010906858103616024, -0.4022111368362931, 31, 66.1, 0, 01, 05, 156, 30, 21
-3.3954765796661377, -0.01705492394311081, -0.35476667070993156, 29, 139.8, 0, 01, 05, 159, 30, 21
-3.365154504776001, -0.005952860627855383, -0.2851963661523208, 28, 52.875, 0, 01, 05, 160, 30, 21
-2.9671454429626465, -0.0025230135236467, -0.11685963801385212, 19, inf, 0, 01, 05, 153, 30, 21
-2.8554575443267822, -0.0014450805527821409, -0.040252931487597794, 17, 152.625, 0, 01, 05, 154, 30, 21
-2.7722342014312744, 0.006389958517892147, 0.3422638212150775, 15, 81.0, 0, 01, 05, 172, 30, 21
-2.9927589893341064, -0.01123276778629867, -0.39422985580448916, 19, 87.44444444444444, 0, 01, 05, 170, 30, 21
-3.0166170597076416, -0.0021198902811323528, -0.0653040601673949, 20, 48.0, 0, 01, 05, 165, 30, 21
-3.099421501159668, 0.002092165606362606, 0.056049587151287494, 22, 71.0, 0, 01, 05, 158, 30, 21
-3.1709749698638916, -0.004546863692147518, -0.23841994107190242, 23, 38.8, 0, 01, 05, 155, 30, 21
-3.2429327964782715, -0.004810111863272404, -0.1475024501326497, 25, 56.5, 0, 01, 05, 150, 30, 21
-3.1993045806884766, 0.004269565854753576, 0.2033390474256999, 24, 58.166666666666664, 0, 01, 05, 157, 30, 21
-3.2136952877044678, -0.016198226383754122, -0.5839596048177166, 24, inf, 0, 01, 05, 165, 30, 21
-3.37237548828125, -0.006246762616293644, -0.18017974821822505, 29, 65.83333333333333, 0, 01, 05, 156, 30, 21
-3.352123737335205, -0.01815441676548568, -0.5873755152112491, 28, 141.71428571428572, 0, 01, 05, 153, 30, 21
-3.2858123779296875, -0.0020976662635803223, -0.05826413457290613, 26, 298.85714285714283, 0, 01, 05, 159, 30, 21
-3.216256856918335, 0.001188388892582548, 0.03776004637631621, 24, 53.666666666666664, 0, 01, 05, 158, 30, 21
-3.8348793983459473, -0.006724017007010197, -0.22250552282474717, 46, 87.85714285714286, 0, 01, 05, 157, 30, 21
-3.129253387451172, -0.011578261852264404, -0.42209683708273926, 22, 87.83333333333333, 0, 01, 05, 160, 30, 21
-3.3959848880767822, -0.005155001367841638, -0.18840783344023226, 29, 90.5, 0, 01, 05, 156, 30, 21
-3.7107110023498535, -0.007386190550668026, -0.24057832577376864, 40, 153.63636363636363, 0, 01, 05, 160, 30, 21
-3.579559326171875, -0.002334160464150692, -0.13431859456359957, 35, 83.71428571428571, 0, 01, 05, 143, 30, 21
